"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"omega[14]",0.518343949769532,0.0345029686814632,0.327349689995786,0.000101437883306599,0.241661567889199,0.523796318079803,0.817772401166168,0.999988111897029,90.0141821718861,1.03197300064558
"omega[15]",0.566407917992243,0.0618379005674352,0.314594843371297,0.00152691694054265,0.241001335255213,0.673739049644583,0.834955439399081,0.999671302296332,25.8817552583933,1.06661324472212
"omega[16]",0.538974726890087,0.0240838680275503,0.341808874881813,0.00374098487537334,0.193280878369371,0.648872909051803,0.850216186650356,0.999852881437893,201.425380181952,1.02772765856068
"omega[17]",0.595049041776337,0.125413034039897,0.45808065804006,1.50889353600636e-07,0.0113947485427833,0.949332197384261,0.998911641723385,0.999999982201204,13.3413125901933,1.10877111827367
"omega[18]",0.600458797107357,0.116337766441429,0.379490059606364,3.84794601104799e-05,0.197254491387991,0.74512242792137,0.96864244585256,0.999999829576541,10.6404345759606,1.13206384774691
"omega[19]",0.517965863764497,0.0529603587009422,0.276893195350399,0.00427267508714447,0.30948413747317,0.530143991079483,0.71918506194192,0.999861960551041,27.3352298690712,1.05950330624535
"omega[20]",0.531087801247114,0.0337435855707617,0.21600832455415,0.0830800218135763,0.367978496483968,0.551341503563708,0.679282000524224,0.966404630432012,40.9787323480515,1.04423115836313
"omega[21]",0.596569279149019,0.0703478095585356,0.430213855132322,1.15214965620281e-06,0.0552986924505832,0.857367082228495,0.994886724752869,0.999999926806652,37.3996576888401,1.05007834313383
"omega[22]",0.521551597107491,0.00992221527839534,0.108875082286586,0.324627452148047,0.449739428168906,0.51668135870759,0.586252748242178,0.769371197238998,120.403663539824,1.02644142146875
"omega[23]",0.522526677502882,0.00439102891073409,0.172279302696446,0.0957635081571866,0.437950849817373,0.512106695961776,0.595588171467871,0.987576483827886,1539.33667801994,1.00845823434812
"omega[24]",0.530802530139178,0.0729432066945322,0.295094921020949,0.00836110252516264,0.261377001504645,0.559565582147346,0.7922642923792,0.998270990354916,16.3664227992528,1.09091560904154
"omega[25]",0.564776175962166,0.0896631136557753,0.415429168430143,3.51312361477896e-06,0.0724364060200721,0.722657777662552,0.98475161997862,0.999999903919336,21.4667520594345,1.06939954626294
"omega[26]",0.563158894285321,0.0911634628128579,0.2364662272468,0.0320109700249051,0.347567381278473,0.639743759662255,0.72339577359821,0.988274927398993,6.72816476137871,1.23070521931952
"omega[27]",0.577247189143794,0.103308664280855,0.39047504131686,2.32341058029495e-05,0.14126125380144,0.747319127197705,0.947436760252746,0.999998878786215,14.2860796202493,1.1000099770517
"omega[28]",0.572869520008603,0.092585774846601,0.448375192479326,3.67285078592405e-07,0.0226391742991114,0.861246567521603,0.997396918616661,0.999999981158924,23.4527957445072,1.07390863043536
"omega[29]",0.515058308158113,0.0530092341069242,0.137702274179601,0.266945270823606,0.408304797797135,0.517259726613227,0.626638022532933,0.740268391314893,6.7480635922807,1.19983811667202
"omega[30]",0.568849186308416,0.0695002059361671,0.323505304822407,0.000467789528016138,0.285960254356052,0.622709607627186,0.857803225259027,0.999986248387407,21.6665932484512,1.06835823766208
"omega[31]",0.543987209912942,0.0616918843040402,0.277987911049846,0.0611697711437285,0.284944828817848,0.580100911058092,0.793994762816163,0.98664852687219,20.3046612855541,1.08189885627853
"omega[32]",0.568274892629326,0.0827924961512118,0.372825181082278,1.24854235875466e-05,0.19638836920724,0.63155492036589,0.952444335572581,0.999999342857207,20.2781588988427,1.06764487581058
"omega[33]",0.522028251237706,0.0227696997089411,0.186860422204473,0.197224489900055,0.364148280218949,0.527975839239053,0.684407812696542,0.823050869037891,67.347277690975,1.0327507878318
"omega[34]",0.379827483451633,0.063543302181238,0.13947420977721,0.233988738188568,0.294461629470383,0.330697776684752,0.385930912173177,0.720237421766564,4.81779435592483,1.85584915527459
"omega[35]",0.762716698693605,0.00371033609636029,0.0136431472320625,0.733930314230519,0.753439954709207,0.763439019508086,0.772894728082972,0.786146571304407,13.5208074778291,1.09890102069793
"omega[36]",0.505664822920731,0.00525503475769359,0.0604096394753581,0.388205619601505,0.46597057976544,0.505047911364017,0.545231082663291,0.623898929987009,132.148215226896,1.02302906829243
"omega[37]",0.537132695290309,0.055042495202675,0.22643119565183,0.122891519854787,0.353108758540322,0.555428134014356,0.717718484664347,0.922893275808037,16.9229586455531,1.08159664089469
"omega[38]",0.598468217294277,0.1160258054392,0.439914714757506,1.5589413756234e-06,0.0429652836442731,0.898806723648163,0.996640563007058,0.999999982121354,14.3756600472491,1.10495039549774
"beta_shape",0.826463489047257,0.116500410696399,0.29707247293399,0.340633437753145,0.600203101079671,0.811052726948721,1.02306601486288,1.46238274420287,6.50234352815977,1.21749587015123
"beta_scale",0.437818414525744,0.271930676893659,0.508016835314908,0.084272172247826,0.139347110736296,0.202258159560154,0.47706101755383,1.8758269452184,3.49011551989869,1.69634184102964
"beta[1]",0.211970637185524,0.0670035580290069,0.364305264375112,0.00976470166174072,0.122621319448407,0.135324075318377,0.153134640900827,1.14504658432025,29.5620919546816,1.05921646261128
"beta[2]",0.182125987585848,0.0737660887717003,0.376464942335461,0.00398876178988469,0.0762275658932415,0.0842624850434148,0.10893093896586,1.18810742557099,26.045671886031,1.07181235222816
"beta[3]",0.237710056282189,0.0558643746449203,0.428610466813734,0.0122744821401908,0.150825698255162,0.162594105504936,0.174860692421307,1.12458658341264,58.8647985075112,1.04698336872111
"beta[4]",0.0427759541759775,0.00106450301718941,0.00588085209909888,0.0303580879722566,0.0394026995106311,0.0431012943570444,0.0466061645505201,0.0531014137680292,30.5201540223909,1.06084391491847
"beta[5]",0.140745544165345,0.0661645200871231,0.457004539074181,0.00110119756368747,0.0173997236850236,0.0207836566817711,0.0768543848070116,1.08872422594039,47.7079432170776,1.04875980065374
"beta[6]",0.176260552792982,0.0871001593581875,0.466812837280434,0.0057474064042139,0.0576572556567361,0.0602892761642106,0.0777371656612099,1.28457305703049,28.7241828032136,1.05633544878559
"beta[7]",0.350733045021469,0.394907208516391,0.671709600541624,0.0294713240286598,0.035427521658088,0.0394969785108551,0.169814057467028,1.99328339366746,2.89316357437467,1.78165202808328
"beta[8]",0.301160666993249,0.21433592908607,0.640932642460334,0.0231880874169158,0.0446979512712932,0.0562756365077642,0.277015762532181,2.04738083776682,8.94200329442067,1.17249050465607
"beta[9]",0.33118292612896,0.0568520276455099,0.364634126599629,0.0165704838747134,0.222081867596448,0.30353936589823,0.341693353771523,0.998355758503059,41.1360614212834,1.03901983820334
"beta[10]",0.137963513482984,0.070911017976861,0.372651336696017,0.00551674242064958,0.0360592953573058,0.0380869485230787,0.0566482514800873,1.14077508672307,27.6170907297791,1.07106461204466
"beta[11]",0.283166867623193,0.0890025859090736,0.437683524574831,0.0141970303179149,0.171045610412092,0.193832424028527,0.21978173314445,1.47197561013362,24.1832768789453,1.07237371694464
"beta[12]",0.111244127253716,0.0528596275987402,0.37070587912299,0.00158994963577398,0.0120880976758889,0.0136570962377901,0.0418945343014106,0.938020896713748,49.1825168067438,1.04383497757206
"beta[13]",0.301741306673624,0.123788163727223,0.577016787203452,0.0145842584488163,0.142713625674519,0.174500763603784,0.210603231165401,1.61561663054298,21.7279451010747,1.07327342455568
"beta[14]",0.107433175732712,0.023075164176766,0.2946335573394,0.000446657007249822,0.0185961261066351,0.030167256110541,0.0873867800977365,0.736236573515337,163.032736946898,1.02528007739328
"beta[15]",0.117757997782781,0.00719069420271717,0.238381846895776,0.000604086928090287,0.0295964834137323,0.0948439878203262,0.131598625657979,0.439718636642278,1099.01778482943,1.01637279802794
"beta[16]",0.28498533435285,0.0730061493807874,0.311267497569697,0.00708974799116969,0.0586196570481251,0.288126695062808,0.428483034923437,0.724908172584264,18.1781073140802,1.07972409738049
"beta[17]",0.141417144294619,0.0820843895256962,0.427866648152883,0.00763320042581324,0.0359333362476939,0.0373015127238843,0.0489743049528317,1.08154466726445,27.1703807608226,1.06344889236019
"beta[18]",0.285489154057908,0.164626511522642,0.586695234847574,0.0190214643679246,0.0918419798830998,0.10859450337959,0.150200658688434,1.91068851373557,12.7006389677357,1.1189222960999
"beta[19]",0.10920136757302,0.0308093199632432,0.303068882831408,0.000816836639952086,0.0191046566192672,0.0506665754496271,0.100410533097489,0.598091477151241,96.765037933399,1.02881117675866
"beta[20]",0.0803088081320494,0.00813675279799627,0.213529490736858,0.000265669583836987,0.0145111739206883,0.0563392763314702,0.0860547573110977,0.316235325128706,688.673679090581,1.00566481794588
"beta[21]",0.250932797745462,0.0547325751454515,0.395257080924174,0.00824124383945763,0.173329314116586,0.194719795353778,0.212705863951379,1.08850694545014,52.1515900152081,1.04191375043191
"beta[22]",0.207694254319979,0.0770444769210667,0.178748562744345,0.0243719209286392,0.0898610649405741,0.209761124886946,0.276717836574879,0.483818033904285,5.38272379152957,1.25023520671797
"beta[23]",0.610809828033593,0.461746150922232,0.980204417629592,0.0619268107507275,0.0983363027527419,0.13454691679734,0.811662316718098,3.35519173398259,4.50636892248503,1.38767858536729
"beta[24]",0.227832812186278,0.115632063604429,0.479014738890278,0.00852884066089887,0.0494638767397251,0.0700079231748187,0.206732698344681,1.41458669127604,17.1609450421144,1.09842241191061
"beta[25]",0.116316172400912,0.0508573916518416,0.338310903535946,0.00269913007919362,0.0284058985049199,0.0307778598238165,0.0564931549522711,0.933872090653569,44.2510749429246,1.04065238898806
"beta[26]",0.58400179249498,0.454363363205456,1.01668980871462,0.0534053266134213,0.0663441045606106,0.0776511739422513,0.842126122291231,3.35072277372371,5.00691627627593,1.36644732327825
"beta[27]",0.0992248382037273,0.0302132504424265,0.314040082138028,0.000536580994069111,0.0397277459941939,0.0470020995223459,0.0628815735300018,0.614097143472426,108.037683408131,1.03031719345299
"beta[28]",0.197637567949412,0.0619636022382701,0.405402460054243,0.00442704811360535,0.111566935681609,0.120208400537031,0.131615617234615,1.11900274659153,42.8054872206289,1.04655630084631
"beta[29]",0.0910304054345869,0.0583954225893746,0.113363695836465,0.000312612989936948,0.0128454720559211,0.0525565551198481,0.140204795245096,0.334148393538627,3.76868970283007,1.43054889412751
"beta[30]",0.271010538682394,0.122762103795687,0.522200970676088,0.0123000558883888,0.097648667927157,0.137976335867712,0.225538213105328,1.53033328794843,18.0945049095634,1.08913437794487
"beta[31]",0.160879952778093,0.0562308749223696,0.359760371039269,0.00496113142385214,0.0429214262995746,0.070314422789452,0.1415995391089,0.950199255224676,40.9333192850812,1.074598120102
"beta[32]",0.207168812322845,0.0675168333140247,0.365822768780598,0.0126069109281307,0.0974451197007126,0.12523118583804,0.173983778594921,1.05592341641298,29.3573827739374,1.05650734128494
"beta[33]",0.0788628295341677,0.0220882209241211,0.108003337699504,0.00110269854923254,0.0196633783618275,0.0681244511825487,0.105735903008537,0.271023397984854,23.9085302478019,1.12576870569102
"beta[34]",0.473550443049266,0.454998291769124,1.03815304446579,0.0397631921581243,0.0636376393187664,0.0827618395228863,0.115009529522845,3.54991924508621,5.2059888244244,1.62065373919498
"beta[35]",1.57947833339707,0.265891622291448,0.753224808131815,0.939728309036208,1.19115966986672,1.37825272368922,1.67908909015706,3.64853382914597,8.02490543311577,1.19057558846204
"beta[36]",0.224810995132466,0.160377368962955,0.370509077476889,0.0143487988646057,0.0219682790925801,0.0707437407636712,0.318168153957135,0.972626879579267,5.33717614683216,1.27053901750325
"beta[37]",0.20616322450643,0.110559265829722,0.425974914277531,0.0085877030990447,0.0481117591620166,0.0665064794295434,0.190255671720445,1.32751653353763,14.8449163999372,1.10083656629386
"beta[38]",0.219671951192214,0.0828240093548904,0.432042148132375,0.0102124510500189,0.110353860288349,0.117374807166312,0.129056839720452,1.28217648481452,27.2107011996205,1.07325781365411
"delta_shape",0.654345152123051,0.217609611686516,0.408441105419123,0.259647185484316,0.397138868040245,0.507722068461728,0.722145325598315,1.8135625666009,3.52291964894018,1.81817608187571
"delta_scale",0.802872317956753,0.272093191752238,0.598928940710761,0.0470463186841443,0.285547170423479,0.733980672419038,1.18586253725491,2.14248247157598,4.84523948641375,1.3126387908683
"delta[1]",0.296917619319551,0.0335716640582179,0.559841752181985,0.00125612431755097,0.109333734020742,0.136717054241791,0.216693529076756,1.82421744661253,278.089653882864,1.01511862203039
"delta[2]",0.254987957663361,0.0365216761838857,0.528836680506127,0.000591947403230348,0.0686730323144583,0.08498948492952,0.181084208249325,1.73303854432201,209.672627701203,1.01668611238258
"delta[3]",0.307908323122874,0.0273311628895236,0.552206156595392,0.00140482066897694,0.13218540732248,0.163146000063104,0.214298280587586,1.86995668255822,408.212470289455,1.01357286449809
"delta[4]",0.526051270439482,0.0606973921740303,0.494758512265825,0.179180523278468,0.309151895012025,0.411713933845696,0.566839365694172,1.70015841831631,66.4425795886912,1.03069223356197
"delta[5]",0.203061024815034,0.0303718502191951,0.538960571454969,0.000153019269510949,0.0159881167437589,0.0205608486321435,0.108065177159286,1.74288210635757,314.89915171967,1.01547038459444
"delta[6]",0.245936649466038,0.0452374202842664,0.538579017940146,0.00107958534704594,0.0569545539102448,0.0609964919255361,0.153841630934821,1.83621585147866,141.743515063654,1.01901105837309
"delta[7]",0.965145224752697,0.400299141274688,0.823491380320995,0.0317586782324317,0.376579790262487,0.946753456535698,1.26307494301245,2.90365836809406,4.23203059210576,1.35595879478159
"delta[8]",0.514087763196465,0.15808127147286,0.784733131433001,0.0163713883183393,0.0481363611944383,0.20495878760661,0.674771889108888,2.71197013077929,24.6424076181494,1.06067599707438
"delta[9]",0.415982461471409,0.0544812309168955,0.575142666624041,0.00303404098714038,0.162325694280957,0.306674425492613,0.391412774863962,2.02073005586965,111.444169192221,1.02279879929674
"delta[10]",0.212633818617308,0.0326247900073676,0.530794670112352,0.000587988316043591,0.0352176408056898,0.038427242138977,0.118621171426018,1.61101403886863,264.702264512651,1.01560845736631
"delta[11]",0.374009755547075,0.040228701506113,0.619096494514168,0.00354148733287856,0.154368493739395,0.196906186572876,0.303485489270315,2.04994429896268,236.834332848322,1.01684794379853
"delta[12]",0.169929080523796,0.0282536442797153,0.478347665280631,0.000170010723296866,0.0116028333489319,0.0139105230874655,0.0833001402450359,1.51563875800718,286.641040225994,1.01505429497034
"delta[13]",0.415030086929429,0.0761815077858953,0.725087869823908,0.00221691895732385,0.12721504262926,0.177971690136847,0.359574187087043,2.43140172761834,90.5903946401005,1.02404566758808
"delta[14]",0.133226321245002,0.00993748525250769,0.406983325502784,4.26192215914119e-05,0.010140151917135,0.0225224525360714,0.0786816965244473,1.17398956229609,1677.25941324397,1.00818850660735
"delta[15]",0.115088168334179,0.00571928477476801,0.318509242888838,2.9789150426893e-05,0.00892637489444034,0.0541633584898528,0.124365320256167,0.657097038527345,3101.42038084173,1.00349647050288
"delta[16]",0.313035508406194,0.0610511684226987,0.413265506891683,0.0020150218272835,0.0463950630200295,0.28514407423742,0.458961769889056,1.04204902067744,45.8216112947455,1.03964244750622
"delta[17]",0.216919284719001,0.0379566918135448,0.533365958481127,0.000815044388009702,0.0353754600067253,0.0377142485386604,0.117451936420013,1.78284114202619,197.457611964655,1.01843475957766
"delta[18]",0.462892442047504,0.111236288167648,0.783219993354222,0.00192605775924964,0.093249450831046,0.118180537852415,0.547317557299433,2.61494612162067,49.5763504849318,1.0357050925493
"delta[19]",0.110818431063054,0.00918326617068928,0.316754473375365,4.64519057956794e-05,0.00992212283399643,0.0238438679611493,0.0896978482948027,0.800726436746562,1189.73755162858,1.00987260852754
"delta[20]",0.0790487859889169,0.00843603353667024,0.245865818726728,1.81325758506114e-05,0.00511364833068618,0.0207384195503672,0.0792722154255453,0.476857345137697,849.414589109359,1.00927226706072
"delta[21]",0.303507749386187,0.0143281955050014,0.507112495691223,0.00120910497391286,0.120748081475189,0.194062401740073,0.236503343794486,1.67326784846659,1252.6381279679,1.01014589318544
"delta[22]",0.0992555943948729,0.0840906840963588,0.147814369369366,0.0118910430079094,0.0299941918150652,0.0375596272293318,0.0730238714738572,0.422320465536438,3.08985100965187,1.65303675959123
"delta[23]",1.18184779885268,0.407764161661077,1.23799411490282,0.0611764995851676,0.125690467942167,0.957613619892514,1.80302578102476,4.12939007970869,9.21762539247364,1.1439666965822
"delta[24]",0.278337669850704,0.0366478350206348,0.586746591413592,0.00128557188363586,0.0444626394112013,0.0631157151204018,0.260609371845623,1.839086728843,256.332989941698,1.02154443490364
"delta[25]",0.180226642448315,0.0266230725490808,0.491771538075875,0.00021229531062054,0.025870718571606,0.0307578064947509,0.0890421950145694,1.49832759905789,341.201104430304,1.01317023185336
"delta[26]",1.17542551258484,0.415244862523365,1.30480992878385,0.0543951442682523,0.0760222667772405,0.947651560422823,1.80796481793463,4.34716678905303,9.87383736433707,1.1371554852587
"delta[27]",0.127197727221098,0.00704625348983006,0.370954247732346,5.35360235960462e-05,0.0181051318872604,0.0458424726425739,0.06698850500603,1.0192309643222,2771.55927419608,1.00781263716875
"delta[28]",0.262316119022834,0.0255899029815849,0.532639358174002,0.000350311441432407,0.102631794789243,0.120537169526227,0.161826984573024,1.71576842516561,433.240681443972,1.01282354610266
"delta[29]",0.109600131309923,0.0782337610503206,0.253054985247771,7.09042079630466e-05,0.0105373652118831,0.048522188013976,0.152381812884918,0.456414137646117,10.462642266512,1.11350933192
"delta[30]",0.362647399689042,0.06616129112582,0.649953440482165,0.00189647663862395,0.0833979877173025,0.142084014706968,0.351922300619705,2.08645446472546,96.5064966751762,1.02430603425442
"delta[31]",0.193948689305079,0.0202893734250502,0.443595219511082,0.000445692512717815,0.0346396999353759,0.0528588351551505,0.165021366397106,1.30158117651375,478.009407332699,1.0151077460049
"delta[32]",0.278231091697605,0.0408804787540705,0.517651049051567,0.00157358227417683,0.0835808833117334,0.126975526502326,0.241719517606612,1.66120887777624,160.34013707021,1.0172003982189
"delta[33]",0.0761372935862229,0.0425497202834018,0.180987000559551,0.000140713637487969,0.0127391863059151,0.0258252982385627,0.0976835319474857,0.304248839101336,18.0926151963964,1.08438288901333
"delta[34]",1.73908910018994,0.518197390503753,1.23686481492399,0.0549484362558524,1.12715846647901,1.60893205097208,2.24600236588966,4.77835938182031,5.69710242304995,1.27778733573439
"delta[35]",0.00356560311948143,0.000650043370060593,0.0025311638849338,5.68860197663955e-06,0.00143818009185002,0.0034002669688229,0.00528457543635305,0.00897089537626991,15.1619780714654,1.091035446429
"delta[36]",0.248405716618449,0.169503739797029,0.397872133168031,0.0125180438427569,0.0213393735076274,0.0777280644216371,0.350226501619703,1.15366525198096,5.50970663732724,1.24860222690655
"delta[37]",0.304000450948046,0.0593622815496634,0.587565778553367,0.00188367090469066,0.0469104195703864,0.123917831065774,0.295763846970735,1.80767316728766,97.9697089585054,1.03399477172708
"delta[38]",0.321486054437251,0.0434181904142348,0.651273116499893,0.00107710300975797,0.10452704926692,0.11871847273952,0.222502716092481,2.14737790519576,225.000179846111,1.01810823031812
"sigma_shape",2.9905128595051,0.00618656754067069,0.570169630834612,1.9662134795077,2.59986392873435,2.96337052941652,3.36405287684974,4.17730853609621,8493.92938174289,0.999827263965061
"sigma_scale",0.0207765687162914,5.82201875948528e-05,0.00487317198299211,0.0135256923665404,0.0172887724114028,0.0199929425154389,0.0233834283522425,0.032317062948796,7006.0991061676,0.999876380329969
"sigma[1]",0.0409348089529283,3.38645013259986e-05,0.00419372302867169,0.0333506228959947,0.0380451804013971,0.0406789122306531,0.0435206842661774,0.0499389001739981,15335.9300622815,1.00012765852145
"sigma[2]",0.0396151400857178,3.72051159071622e-05,0.00424574526493865,0.0320486721109702,0.036666418082067,0.0393352284961383,0.0422233009044531,0.0487566508736053,13022.745224258,0.999647677024821
"sigma[3]",0.0533011071407847,4.70362883356604e-05,0.00605475247803653,0.0426437038775074,0.0489886488137272,0.0529873015696718,0.0571291503200621,0.0663907418491462,16570.1598998155,0.999840599504768
"sigma[4]",0.0959332054931033,0.000118533993943716,0.0125534954448758,0.0735079826564804,0.0872172807410527,0.0951268894646395,0.103899361250119,0.122117232862321,11216.1420961195,0.999998667445191
"sigma[5]",0.0589878242397439,7.06975125301324e-05,0.00940891812661099,0.0419671908043238,0.0522695613923175,0.0583805747552256,0.0651955548937856,0.0785473011725429,17712.1430801251,0.999800232078163
"sigma[6]",0.0506067620362607,4.04608911998909e-05,0.00511362436410034,0.0412316217861344,0.0470921064143395,0.0503510561537842,0.0539346897807577,0.0613698655169595,15973.0097309872,0.999838269490247
"sigma[7]",0.100898131845054,0.000132966127015073,0.0136867805034914,0.0765226493068334,0.0911704385688875,0.100151662129379,0.109683621152902,0.129991708304084,10595.4783153753,0.999807748056096
"sigma[8]",0.0361444148489551,7.86701321389775e-05,0.00503771299837197,0.0265594477810833,0.0326466278456372,0.0360537509883747,0.0395331176548839,0.0461518983470143,4100.59695071691,0.999924350156812
"sigma[9]",0.0497981327941656,4.87773286990434e-05,0.00593262192896946,0.0395577702087904,0.0456357310533398,0.0493249756994362,0.0534862193396879,0.062859234508451,14793.0362220211,0.999972236326512
"sigma[10]",0.0414095461680195,3.64618987620981e-05,0.00468983364382218,0.0327586635404844,0.0382553654977553,0.0412471424123584,0.0444620641200301,0.0511156431501505,16543.8397195641,0.999540423525049
"sigma[11]",0.029821466601999,2.07916022876746e-05,0.00262177180465657,0.0248997896952164,0.0280225247710599,0.0297517619786038,0.0315068960014737,0.0352573171559281,15900.6126831411,0.999655234625255
"sigma[12]",0.14580846411773,0.00028998475015855,0.0327219691467239,0.0912938915082216,0.122610435497169,0.14252880393321,0.165952357473247,0.219573140425697,12732.9355947971,0.999684260103085
"sigma[13]",0.026769669281703,2.4187042839645e-05,0.00262103383281348,0.0221935428765958,0.0248926824124433,0.0266145415096343,0.0284265501237903,0.0324458763387834,11743.0174499564,1.00101157215198
"sigma[14]",0.0415606999671523,5.91143147275863e-05,0.00622172929929363,0.0301758590307932,0.0373085744812997,0.0412533834124377,0.0455579977723838,0.054535452589034,11077.3761740409,0.999945544354569
"sigma[15]",0.0273047207733787,8.1515401942982e-05,0.00459274044135782,0.0193010128052818,0.0238594995931609,0.0271730521634157,0.0304749839392713,0.0367583790908013,3174.42050102725,1.00238901230456
"sigma[16]",0.0443004862078367,0.000130225974981706,0.00830931328146783,0.0318563713360149,0.0378538872515424,0.0430968681704328,0.0495202273431238,0.0631326590016679,4071.3180557957,1.00109227109461
"sigma[17]",0.0695510452345711,6.34922198046998e-05,0.00841101762994857,0.0543597520960876,0.0636755864713898,0.0692789354962069,0.0749931902621386,0.0869459998675479,17549.149124332,0.999766475320187
"sigma[18]",0.0353513915150057,4.75335854259781e-05,0.00395823567542947,0.0285471638351814,0.0325688527291483,0.0349742839307507,0.0377340616744873,0.0440083051353248,6934.29237893424,1.0002521008237
"sigma[19]",0.0555241714213846,7.74180790895252e-05,0.00781440138049605,0.0411697529504639,0.0501230179044622,0.0551515248045307,0.0604244041362798,0.0719372689287439,10188.4154710161,0.9999768182872
"sigma[20]",0.0636896141247894,8.881522255717e-05,0.00838435342359265,0.0482902448074736,0.057820075307363,0.0634321757088496,0.0692471967941434,0.0808268003988327,8911.77753466883,0.999917278739693
"sigma[21]",0.0538050542078636,5.52280275531514e-05,0.00644047923542472,0.0429178787249869,0.0491728124308089,0.0533289141666798,0.057818450787705,0.0678359996321845,13599.3234427844,0.999680597021532
"sigma[22]",0.0855281568137782,0.000102740075669746,0.0112020623660069,0.0651714669610445,0.0777643430112044,0.0850655609187564,0.0926825379736494,0.109332332660369,11888.2029327227,1.00091592384014
"sigma[23]",0.0218372875185448,5.36272313397497e-05,0.00285008198100816,0.0167591660281596,0.019854698280781,0.0216700745322743,0.0236560647359894,0.0277695723336197,2824.51544036678,1.0032633438428
"sigma[24]",0.060074870569646,0.000101550539870073,0.00793535736399316,0.0456719246365529,0.0545162680390714,0.0596994050732431,0.0651644965901317,0.0767592291845386,6106.16458833291,1.00016631708062
"sigma[25]",0.0838757920170989,8.34778109263559e-05,0.0112689927885693,0.063758770852473,0.0761124634407015,0.0831741510978873,0.0909341692964986,0.107767071822154,18223.3450426649,0.999866544568476
"sigma[26]",0.0440377516492852,0.000115670906339998,0.00584358671228302,0.0329216248025742,0.0400216088911228,0.0440059089674461,0.04794990782325,0.0555238350278333,2552.17651920576,1.00381619295035
"sigma[27]",0.0794783678226759,0.000101131786420409,0.0100348992344645,0.0612235582897709,0.0725143220326059,0.0788751405188978,0.0857852365423636,0.100773013770071,9845.79239455446,1.00011595671894
"sigma[28]",0.0454501152898302,3.36710574050838e-05,0.00461151636962021,0.037018391443796,0.0423163967596965,0.0452228790223021,0.0483422502825094,0.0550962492425286,18757.4586981322,0.999651018778124
"sigma[29]",0.0489211618120022,4.23522008001688e-05,0.00559596870313816,0.0385473056465602,0.0451329134521849,0.0487047474708115,0.0526667664747777,0.0603087897724961,17458.1647591858,0.999897638810491
"sigma[30]",0.0644645814329774,0.000131521356584915,0.010447527881072,0.0475606850728744,0.0569228812037962,0.0630702047392165,0.0707292141067986,0.0885677420679995,6310.07495458148,1.00031385282488
